group,area,percentage
11,416662.3451,0.0516
12,432.0,0.0001
21,61037.0118,0.0076
22,78561.4784,0.0097
23,67295.7412,0.0083
24,18080.4157,0.0022
31,63262.0314,0.0078
41,841265.7373,0.1041
42,1002272.2784,0.124
43,199195.3961,0.0247
52,1784947.2627,0.2209
71,1058585.8941,0.131
81,537061.5922,0.0665
82,1501031.7765,0.1858
90,364941.5647,0.0452
95,85574.0902,0.0106
